# Список (потенциально всех) русских названий улиц
# Для удобства:
# - Не удаляйте заголовок
# - Поддерживайте сортировку списка (см. скрипт sort.sh)
# - Добавляйте комментарии к неочевидным названиям (Ангелов переулок,
#   Усачёва улица) и проблемам с е/ё; в комментарии указывайте регион,
#   где название встречается и, если возможно, ссылки на информацию
#   почему название именно такое
# - Комментарии начинаются с # <- 30-й позиции в строке
# - Возможные ошибки, которые надо расследовать и исправить, отмечаются
#   XXX или FIXME
# - Для названий, проверенных по внешним источникам, добавляйте тэги
#   в комментариях. При изменении, соответственно, тэг следует убрать.
#   На данный момент:
#     [ОМКУМ] - классификатор улиц Москвы
3-й Голутвинский переулок
3-й Гудермесский переулок
3-й Дачно-Мещерский проезд   # Москва; возможно Мещёрский, см. 1-й
3-й Дачный переулок
3-й Дербеневский переулок
3-й Детский переулок
3-й Добролюбовский проезд
3-й Добрынинский переулок
3-й Донской проезд
3-й Дорожный проезд
3-й Елагин мост
